13.48.6.9,SWE-AWS-O2C,33456,80,2019-05-02 13:14:00
13.48.6.9,SWE-AWS-O2C,33457,443,2019-05-02 13:15:05
13.48.6.9,SWE-AWS-O2C,33458,1083,2019-05-02 13:16:10
13.48.6.9,SWE-AWS-O2C,33459,5204,2019-05-02 13:17:15
13.125.44.223,KOR-AWS-O2C,33460,80,2019-05-02 13:18:20
13.125.44.223,KOR-AWS-O2C,33461,443,2019-05-02 13:19:25
13.125.44.223,KOR-AWS-O2C,33462,1084,2019-05-02 13:20:30
13.125.44.223,KOR-AWS-O2C,33463,5204,2019-05-02 13:21:35
52.62.247.88,AUS-AWS-O2C,33464,80,2019-05-02 13:14:00
52.62.247.88,AUS-AWS-O2C,33465,443,2019-05-02 13:15:05
52.62.247.88,AUS-AWS-O2C,33466,1085,2019-05-02 13:16:10
52.62.247.88,AUS-AWS-O2C,33467,5204,2019-05-02 13:17:15
52.90.209.164,VG-AWS-O2C,33468,80,2019-05-02 13:18:20
52.90.209.164,VG-AWS-O2C,33469,443,2019-05-02 13:19:25
52.90.209.164,VG-AWS-O2C,33470,1086,2019-05-02 13:20:30
52.90.209.164,VG-AWS-O2C,33471,5204,2019-05-02 13:21:35
13.58.240.169,OH-AWS-O2C,33472,80,2019-05-03 13:14:00
13.58.240.169,OH-AWS-O2C,33473,443,2019-05-03 13:15:05
13.58.240.169,OH-AWS-O2C,33474,1087,2019-05-03 13:16:10
13.58.240.169,OH-AWS-O2C,33475,5204,2019-05-03 13:17:15
206.189.156.225,SGP-DGO-O2C,33476,80,2019-05-03 13:18:20
206.189.156.225,SGP-DGO-O2C,33477,443,2019-05-03 13:19:25
206.189.156.225,SGP-DGO-O2C,33478,1088,2019-05-03 13:20:30
206.189.156.225,SGP-DGO-O2C,33479,5204,2019-05-03 13:21:35
142.93.173.127,DEU-DGO-O2C,33480,80,2019-05-03 13:14:00
142.93.173.127,DEU-DGO-O2C,33481,443,2019-05-03 13:15:05
142.93.173.127,DEU-DGO-O2C,33482,1089,2019-05-03 13:16:10
142.93.173.127,DEU-DGO-O2C,33483,5204,2019-05-03 13:17:15
139.59.30.168,IND-DGO-O2C,33484,80,2019-05-03 13:18:20
139.59.30.168,IND-DGO-O2C,33485,443,2019-05-03 13:19:25
139.59.30.168,IND-DGO-O2C,33486,1090,2019-05-03 13:20:30
139.59.30.168,IND-DGO-O2C,33487,5204,2019-05-03 13:21:35
