52.90.209.164,VG-AWS-O2C,33456,80,2019-05-02 15:13:00
52.90.209.164,VG-AWS-O2C,33457,443,2019-05-02 15:14:05
52.90.209.164,VG-AWS-O2C,33458,1086,2019-05-02 15:15:10
52.90.209.164,VG-AWS-O2C,33459,5207,2019-05-02 15:16:15
13.58.240.169,OH-AWS-O2C,33460,80,2019-05-02 15:17:20
13.58.240.169,OH-AWS-O2C,33461,443,2019-05-02 15:18:25
13.58.240.169,OH-AWS-O2C,33462,1087,2019-05-02 15:19:30
13.58.240.169,OH-AWS-O2C,33463,5207,2019-05-02 15:20:35
206.189.156.225,SGP-DGO-O2C,33464,80,2019-05-02 15:13:00
206.189.156.225,SGP-DGO-O2C,33465,443,2019-05-02 15:14:05
206.189.156.225,SGP-DGO-O2C,33466,1088,2019-05-02 15:15:10
206.189.156.225,SGP-DGO-O2C,33467,5207,2019-05-02 15:16:15
142.93.173.127,DEU-DGO-O2C,33468,80,2019-05-02 15:17:20
142.93.173.127,DEU-DGO-O2C,33469,443,2019-05-02 15:18:25
142.93.173.127,DEU-DGO-O2C,33470,1089,2019-05-02 15:19:30
142.93.173.127,DEU-DGO-O2C,33471,5207,2019-05-02 15:20:35
139.59.30.168,IND-DGO-O2C,33472,80,2019-05-03 15:13:00
139.59.30.168,IND-DGO-O2C,33473,443,2019-05-03 15:14:05
139.59.30.168,IND-DGO-O2C,33474,1090,2019-05-03 15:15:10
139.59.30.168,IND-DGO-O2C,33475,5207,2019-05-03 15:16:15
159.203.44.95,CAN-DGO-O2C,33476,80,2019-05-03 15:17:20
159.203.44.95,CAN-DGO-O2C,33477,443,2019-05-03 15:18:25
159.203.44.95,CAN-DGO-O2C,33478,1091,2019-05-03 15:19:30
159.203.44.95,CAN-DGO-O2C,33479,5207,2019-05-03 15:20:35
138.197.195.141,SF-DGO-O2C,33480,80,2019-05-03 15:13:00
138.197.195.141,SF-DGO-O2C,33481,443,2019-05-03 15:14:05
138.197.195.141,SF-DGO-O2C,33482,1092,2019-05-03 15:15:10
138.197.195.141,SF-DGO-O2C,33483,5207,2019-05-03 15:16:15
134.209.25.12,GBR-DGO-O2C,33484,80,2019-05-03 15:17:20
134.209.25.12,GBR-DGO-O2C,33485,443,2019-05-03 15:18:25
134.209.25.12,GBR-DGO-O2C,33486,1093,2019-05-03 15:19:30
134.209.25.12,GBR-DGO-O2C,33487,5207,2019-05-03 15:20:35
