129.211.1.107,SH-TEC-O2C,80,33468,2019-05-02 12:56:20
129.211.1.107,SH-TEC-O2C,443,33469,2019-05-02 12:57:25
129.211.1.107,SH-TEC-O2C,1083,33470,2019-05-02 12:58:30
129.211.1.107,SH-TEC-O2C,5201,33471,2019-05-02 12:59:35
139.199.106.197,BJ-TEC-O2C,80,33464,2019-05-02 12:52:00
139.199.106.197,BJ-TEC-O2C,443,33465,2019-05-02 12:53:05
139.199.106.197,BJ-TEC-O2C,1083,33466,2019-05-02 12:54:10
139.199.106.197,BJ-TEC-O2C,5202,33467,2019-05-02 12:55:15
132.232.58.32,CD-TEC-O2C,80,33460,2019-05-02 12:56:20
132.232.58.32,CD-TEC-O2C,443,33461,2019-05-02 12:57:25
132.232.58.32,CD-TEC-O2C,1083,33462,2019-05-02 12:58:30
132.232.58.32,CD-TEC-O2C,5203,33463,2019-05-02 12:59:35
94.191.81.215,CQ-TEC-O2C,80,33456,2019-05-02 12:52:00
94.191.81.215,CQ-TEC-O2C,443,33457,2019-05-02 12:53:05
94.191.81.215,CQ-TEC-O2C,1083,33458,2019-05-02 12:54:10
94.191.81.215,CQ-TEC-O2C,5204,33459,2019-05-02 12:55:15
xiamen-ct-hm-kayodi.duckdns.org,Xiamen-CT-HM,80,33484,2019-05-03 12:56:20
xiamen-ct-hm-kayodi.duckdns.org,Xiamen-CT-HM,443,33485,2019-05-03 12:57:25
xiamen-ct-hm-kayodi.duckdns.org,Xiamen-CT-HM,1083,33486,2019-05-03 12:58:30
xiamen-ct-hm-kayodi.duckdns.org,Xiamen-CT-HM,5205,33487,2019-05-03 12:59:35
bj-cu-hm1-kayodi.duckdns.org,BJ-CU-HM1,80,33480,2019-05-03 12:52:00
bj-cu-hm1-kayodi.duckdns.org,BJ-CU-HM1,443,33481,2019-05-03 12:53:05
bj-cu-hm1-kayodi.duckdns.org,BJ-CU-HM1,1083,33482,2019-05-03 12:54:10
bj-cu-hm1-kayodi.duckdns.org,BJ-CU-HM1,5206,33483,2019-05-03 12:55:15
123.59.170.215,iii-virtual-machine,80,33476,2019-05-03 12:56:20
123.59.170.215,iii-virtual-machine,443,33477,2019-05-03 12:57:25
123.59.170.215,iii-virtual-machine,1083,33478,2019-05-03 12:58:30
123.59.170.215,iii-virtual-machine,5207,33479,2019-05-03 12:59:35
202.112.51.44,BJ-THU-EU,80,33472,2019-05-03 12:52:00
202.112.51.44,BJ-THU-EU,443,33473,2019-05-03 12:53:05
202.112.51.44,BJ-THU-EU,1083,33474,2019-05-03 12:54:10
202.112.51.44,BJ-THU-EU,5208,33475,2019-05-03 12:55:15
