https://downpack.baidu.com/appsearch_AndroidPhone_1012271b.apk,downpack.baidu.com,baidu-CHN,180.97.104.132
https://upload.wikimedia.org/wikipedia/commons/a/a2/Panorama_Yangshan.jpg,upload.wikimedia.org,wikipedia-USA,198.35.26.112
http://dldir1.qq.com/weixin/android/weixin704android1420.apk,dldir1.qq.com,qq-CHN,42.101.76.185
https://download.alicdn.com/wireless/tmallandroid/latest/tmallandroid_10002119.apk?spm=a223j.9678140.0.2.316c3827yXuLam&acm=lb-zebra-259695-2359059.1003.4.3815375&scm=1003.4.lb-zebra-259695-2359059.OTHER_15308371537901_3815375,download.alicdn.com,tmall-CHN,219.147.75.253
https://m.media-amazon.com/images/G/01/IMDb/design/prototypes/raven/allornothing/allblacks.mp4,m.media-amazon.com,amazon-USA,99.84.194.254
https://k.sohu.com/static/wap/3.1/images/downBtn.png?t=20181122152209,k.sohu.com,sohu-CHN,106.38.225.32
https://desktop.userapi.com/win64/master/vk_setup.exe,cs635600.vkuservideo.net,vk-RUS,95.213.10.122
https://storage.360buyimg.com/jdmobile/jd-mxz.apk,storage.360buyimg.com,jd-CHN,59.45.173.1
https://downapp.sina.cn/m/04/sinaNews_7.14.0_1555669955_26566.apk,downapp.sina.cn,sina-CHN,42.101.71.19
https://cache-ash03.cdn.yandex.net/download.cdn.yandex.net/browser/yandex/ru/beta/Yandex.deb?vup=1&browser=Firefox/64/66.0&banerid=6301000000:5cbe539810b3c4002769b6b1&statpromo=true&pps=installID%3D9872975271548707426_1555977112702&yandexuid=9872975271548707426&hash=d4df7fb8e9732017b8554742eff3623e&download_date=1555977112&.exe,cache-ash03.cdn.yandex.net,yandex-RUS,100.43.94.16
https://dms.licdn.com/playback/C4E00AQEOf4NNZp_DSA/c4ce614aa9ef4ef2b449a3b98baaf977/feedshare-webm_2000/1479930618324-l6cv8a?e=1557734400&v=beta&t=_u2YlM_bFJUmhC53QqLZrjMzLifQATzDEuEBTq7e7JU,dms.licdn.com,linkedin-USA,152.195.12.117
https://vod-metro.twitch.tv/d3188940b7bdd816292b_bmkibler_34037596592_1196008099/chunked/4.ts,vod-metro.twitch.tv,twich-USA,13.35.99.121
https://rfr.agent.mail.ru/magent.exe,rfr.agent.mail.ru,mail-RUS,217.69.139.65
https://download.microsoft.com/download/A/3/8/A38FFBF2-1122-48B4-AF60-E44F6DC28BD8/ENUS/amd64/MSEInstall.exe,download.microsoft.com,microsoft-USA,23.54.21.18
https://download.microsoft.com/download/A/3/8/A38FFBF2-1122-48B4-AF60-E44F6DC28BD8/ENUS/amd64/MSEInstall.exe,download.microsoft.com,microsoft-CHN,219.147.74.2
http://update.whale.naver.net/downloads/installers/naver-whale-stable_amd64.deb,update.whale.naver.net,naver-KOR,183.111.25.110
https://developer.ebay.com/devzone/codebase/javasdk-jaxb/ebaysdkjava1085.zip,developer.ebay.com,ebay-USA,66.135.201.135
https://codeload.github.com/scipy/scipy/zip/master,codeload.github.com,github-USA,192.30.255.120
https://s3-nrt-ww.cf.dash.row.aiv-cdn.net/dm/2$yEof6QwhvtBDXO725YiWSmY7MUQ~/00e3/76fb/7d8a/4155-8e20-f885c775df29/074e37d9-db07-4b55-819f-fa1fb00389a4_video_15.mp4,s3-nrt-ww.cf.dash.row.aiv-cdn.net,amazon-JPN,13.33.213.85
